







date,confirmed,cured,dead
11-08-2020,174907,154956,12830
11-09-2020,175269,154956,12839
11-10-2020,175711,154956,12849
11-11-2020,176630,154956,12920
11-12-2020,177513,154956,12946
11-13-2020,178674,154956,12977
11-14-2020,179627,154956,12997
11-15-2020,180295,160639,13008
11-16-2020,180676,160639,13016
11-17-2020,181104,160639,13025
11-18-2020,182250,160639,13052
11-19-2020,183246,160639,13073
11-20-2020,183840,160639,13095
11-21-2020,184876,160639,13139
11-22-2020,185643,164009,13201
11-23-2020,185944,164009,13225
11-24-2020,186436,164009,13264
11-25-2020,187230,164009,13288
11-26-2020,188138,164009,13316
11-27-2020,189534,164009,13358
11-28-2020,190909,164009,13371
11-29-2020,192117,169804,13423
11-30-2020,192685,169804,13461
12-01-2020,193673,169804,13501
12-02-2020,194876,169804,13562
12-03-2020,195884,169804,13612
12-04-2020,196482,169804,13696
12-05-2020,197391,169804,13756
12-06-2020,197998,174188,13778
12-07-2020,198244,174188,13780
12-08-2020,198752,174188,13794
12-09-2020,199228,174188,13814
12-10-2020,200379,174188,13850
12-11-2020,200765,174188,13858
12-12-2020,201524,174188,13874
12-13-2020,202110,177951,13875
12-14-2020,202180,177951,13875
12-15-2020,202356,177951,13896
12-16-2020,203461,177951,13915
12-17-2020,204249,177951,13932
12-18-2020,205003,177951,13942
12-19-2020,205920,177951,13948
12-20-2020,206257,177951,13948
12-21-2020,206329,181618,13949
12-22-2020,206364,181618,13949
12-23-2020,207084,181618,13962
12-24-2020,208010,181618,13977
12-25-2020,208828,181618,13984
12-26-2020,209274,181618,13990
12-27-2020,209355,184507,13992
12-28-2020,209758,184507,13994
12-29-2020,210326,184507,14001
12-30-2020,211512,184507,14023
12-31-2020,212512,184507,14034
01-01-2021,213378,184507,14051
01-02-2021,214513,184507,14059
01-03-2021,214614,190350,14059
01-04-2021,215080,190350,14069
01-05-2021,216083,190350,14103
01-06-2021,217377,190350,14146
01-07-2021,218385,190350,14158
01-08-2021,219148,190350,14165
01-09-2021,220349,190350,14177
01-10-2021,221070,190350,14177
01-11-2021,221506,190350,14184
01-12-2021,222567,193581,14196
01-13-2021,224315,193581,14229
01-14-2021,226002,193581,14246
01-15-2021,226866,193581,14273
01-16-2021,230808,193581,14316
01-17-2021,231482,199332,14319
01-18-2021,231644,199332,14322
01-19-2021,232568,199332,14382
01-20-2021,234315,199332,14437
01-21-2021,236189,199332,14526
01-22-2021,237158,199332,14562
01-23-2021,238232,199332,14596
01-24-2021,241292,204071,14623
01-25-2021,241567,204071,14639
01-26-2021,242146,204071,14668
01-27-2021,243535,204071,14704
01-28-2021,246000,204071,14766
01-29-2021,246687,204071,14802
01-30-2021,249779,204071,14851
01-31-2021,250828,209814,14859
02-01-2021,250986,209814,14890
02-02-2021,251279,209814,14915
02-03-2021,252390,209814,14949
02-04-2021,253339,209814,14968
02-05-2021,255412,209814,14982
02-06-2021,257115,209814,15004
02-07-2021,258282,220398,15012
02-08-2021,258607,220398,15013
02-09-2021,259783,220398,15086
02-10-2021,260076,220398,15116
02-11-2021,262213,220398,15174
02-12-2021,263517,220398,15220
02-13-2021,265527,220398,15269
02-14-2021,267223,230377,15321
02-15-2021,267701,230377,15355
02-16-2021,268073,230377,15392
02-17-2021,268219,230377,15394
02-18-2021,269860,230377,15444
02-19-2021,271276,230377,15474
02-20-2021,273097,230377,15513
02-21-2021,274673,238817,15536
02-22-2021,274968,238817,15547
02-23-2021,275780,238817,15567
02-24-2021,278779,238817,15634
02-25-2021,281169,238817,15669
02-26-2021,282599,238817,15713
02-27-2021,284347,238817,15779
02-28-2021,286155,247898,15811
03-01-2021,286367,247898,15832
03-02-2021,286725,247898,15850
03-03-2021,289472,247898,15921
03-04-2021,289735,247898,15959
03-05-2021,291070,247898,15997
03-06-2021,292943,247898,16020
03-07-2021,294503,256009,16039
03-08-2021,294618,256009,16043
03-09-2021,295114,256009,16069
03-10-2021,296841,256009,16105
03-11-2021,297957,256009,16128
03-12-2021,299216,256009,16193
03-13-2021,300666,256009,16215
03-14-2021,302221,263164,16236
03-15-2021,302498,263164,16240
03-16-2021,302854,263164,16259
03-17-2021,305598,263164,16300
03-18-2021,307429,263164,16333
03-19-2021,309643,263164,16412
03-20-2021,310868,263164,16435
03-21-2021,312598,271847,16451
03-22-2021,312851,271847,16478
03-23-2021,313570,271847,16504
03-24-2021,316807,271847,16540
03-25-2021,318656,271847,16582
03-26-2021,321451,271847,16632
03-27-2021,322699,271847,16679
03-28-2021,324482,281684,16738
03-29-2021,325124,281684,16746
03-30-2021,327325,281684,16780
03-31-2021,328755,281684,16847
