







date,confirmed,cured,dead
10-31-2020,1185678,150376,35878
11-01-2020,1185678,150376,35878
11-02-2020,1240697,150376,36257
11-03-2020,1259366,150376,36495
11-04-2020,1284408,150376,38118
11-05-2020,1306316,150376,38486
11-06-2020,1328832,150376,38833
11-07-2020,1328832,150376,38833
11-08-2020,1328832,150376,38833
11-09-2020,1381218,150376,39345
11-10-2020,1381218,150376,39345
11-11-2020,1417709,150376,40105
11-12-2020,1437220,150376,40461
11-13-2020,1458591,150376,40769
11-14-2020,1458591,150376,40769
11-15-2020,1458591,150376,40769
11-16-2020,1496864,150376,41253
11-17-2020,1510023,150376,41688
11-18-2020,1525341,150376,42039
11-19-2020,1541574,150376,42291
11-20-2020,1556730,150376,42619
11-21-2020,1556730,150376,42619
11-22-2020,1556730,150376,42619
11-23-2020,1582616,150376,43131
11-24-2020,1594844,150376,43668
11-25-2020,1605066,150376,44037
11-26-2020,1617355,150376,44374
11-27-2020,1628208,150376,44668
11-28-2020,1628208,150376,44668
11-29-2020,1628208,150376,44668
11-30-2020,1648187,150376,45069
12-01-2020,1656444,150376,45511
12-02-2020,1665775,150376,45784
12-03-2020,1675902,150376,46038
12-04-2020,1684647,150376,46252
12-05-2020,1684647,150376,46252
12-06-2020,1684647,150376,46252
12-07-2020,1702328,150376,46646
