







date,confirmed,cured,dead
12-14-2020,984973,918352,36677
12-15-2020,986130,920306,36754
12-16-2020,986130,924120,36754
12-17-2020,989457,924120,36858
12-18-2020,989457,928219,36858
12-19-2020,989457,930410,36858
12-20-2020,995899,930410,37034
12-21-2020,997517,932295,37103
12-22-2020,998475,936182,37173
12-23-2020,1000153,936182,37218
12-24-2020,1000153,938341,37218
12-25-2020,1003982,940040,37317
12-26-2020,1005546,941668,37368
12-27-2020,1005546,943637,37368
12-28-2020,1007657,947427,37474
12-29-2020,1008908,949391,37525
12-30-2020,1010496,951318,37574
12-31-2020,1015137,951318,37680
01-01-2021,1015137,951318,37680
01-02-2021,1015137,951318,37680
01-03-2021,1018099,958682,37773
01-04-2021,1019475,958682,37830
01-05-2021,1019475,960703,37830
01-06-2021,1022018,962566,37925
01-07-2021,1022018,962566,37925
01-08-2021,1026180,964354,38049
01-09-2021,1026180,966447,38049
01-10-2021,1026180,968335,38049
01-11-2021,1035184,969863,38280
01-12-2021,1037350,970916,38335
01-13-2021,1040231,971000,38399
01-14-2021,1040231,976202,38399
01-15-2021,1056023,978072,38654
01-16-2021,1056023,978072,38654
01-17-2021,1060567,978072,38770
01-18-2021,1060567,984726,38770
01-19-2021,1060567,984726,38770
01-20-2021,1073214,989367,39044
01-21-2021,1073214,993509,39044
01-22-2021,1082907,993509,39274
01-23-2021,1082907,1002516,39274
01-24-2021,1093938,1007748,39608
01-25-2021,1093938,1012450,39608
