







date,confirmed,cured,dead
11-24-2020,460916,381569,12672
11-25-2020,467730,385480,12840
11-26-2020,503738,388771,13014
11-27-2020,548244,392616,13191
11-28-2020,578347,396227,13373
11-29-2020,607628,400242,13558
11-30-2020,638847,404727,13746
12-01-2020,668957,409320,13936
12-02-2020,700880,414141,14129
12-03-2020,733261,418331,14316
12-04-2020,765997,423142,14509
12-05-2020,797893,427242,14705
12-06-2020,828295,431253,14900
12-07-2020,860432,436270,15103
12-08-2020,893630,441515,15314
12-09-2020,925342,447361,15531
12-10-2020,1748567,452593,15751
12-11-2020,1780673,458109,15977
12-12-2020,1809809,1581565,16199
12-13-2020,1836728,1603780,16417
12-14-2020,1866345,1631944,16646
12-15-2020,1898447,1661191,16881
12-16-2020,1928165,1691113,17121
12-17-2020,1955680,1721607,17364
12-18-2020,1982090,1753552,17610
12-19-2020,2004285,1779068,17851
12-20-2020,2024601,1800286,18097
12-21-2020,2043704,1834705,18351
12-22-2020,2062960,1866815,18602
12-23-2020,2082610,1901307,18861
12-24-2020,2100712,1935292,19115
12-25-2020,2118255,1970803,19371
12-26-2020,2133373,1994034,19624
